# IRF4-IRF4,IRF4-REL,IRF4-PAX5,IRF4-RELA,IRF4-PRDM1,IRF4-AICDA,REL-IRF4,REL-REL,REL-PAX5,REL-RELA,REL-PRDM1,REL-AICDA,PAX5-IRF4,PAX5-REL,PAX5-PAX5,PAX5-RELA,PAX5-PRDM1,PAX5-AICDA,RELA-IRF4,RELA-REL,RELA-PAX5,RELA-RELA,RELA-PRDM1,RELA-AICDA,PRDM1-IRF4,PRDM1-REL,PRDM1-PAX5,PRDM1-RELA,PRDM1-PRDM1,PRDM1-AICDA,AICDA-IRF4,AICDA-REL,AICDA-PAX5,AICDA-RELA,AICDA-PRDM1,AICDA-AICDA
1.263813625148276554e+00,-7.025648062693100326e-02,-5.516431318255431149e-03,1.224433827486897395e-03,1.660812963315539403e-01,-1.816161344918532095e-02,-7.025648062693100326e-02,1.256515965603906215e+00,7.810438239470050836e-02,1.469371039175645065e-02,-1.291996169929700844e-01,8.365521644883523733e-02,-5.516431318255431149e-03,7.810438239470050836e-02,1.224886501937582750e+00,4.289487733895003263e-02,-1.014110014858885106e-01,6.664649478105369451e-02,1.224433827486897395e-03,1.469371039175645065e-02,4.289487733895003263e-02,1.184027431168501954e+00,-4.325075576905975522e-03,-3.171299214085417182e-03,1.660812963315539403e-01,-1.291996169929700844e-01,-1.014110014858885106e-01,-4.325075576905975522e-03,1.097573574831216980e+00,-7.822041447722832830e-02,-1.816161344918532095e-02,8.365521644883523733e-02,6.664649478105369451e-02,-3.171299214085417182e-03,-7.822041447722832830e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025652080734932914e-02,-5.516413251233599421e-03,1.224392436115827407e-03,1.660814521653403708e-01,-1.816171724908575980e-02,-7.025652080734932914e-02,1.256515965603906215e+00,7.810435706713464432e-02,1.469371021866028998e-02,-1.291996777441654642e-01,8.365548820464537016e-02,-5.516413251233599421e-03,7.810435706713464432e-02,1.224886501937582750e+00,4.289487905596284234e-02,-1.014110451677669583e-01,6.664655358803386886e-02,1.224392436115827407e-03,1.469371021866028998e-02,4.289487905596284234e-02,1.184027431168501954e+00,-4.324999428591902798e-03,-3.171308540803545028e-03,1.660814521653403708e-01,-1.291996777441654642e-01,-1.014110451677669583e-01,-4.324999428591902798e-03,1.097573574831216980e+00,-7.822072770534006791e-02,-1.816171724908575980e-02,8.365548820464537016e-02,6.664655358803386886e-02,-3.171308540803545028e-03,-7.822072770534006791e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025655693889580611e-02,-5.516396218016534313e-03,1.224355038501842010e-03,1.660815917077781978e-01,-1.816181179935494328e-02,-7.025655693889580611e-02,1.256515965603906215e+00,7.810433294057433917e-02,1.469370961937929189e-02,-1.291997316715886579e-01,8.365573562828879095e-02,-5.516396218016534313e-03,7.810433294057433917e-02,1.224886501937582750e+00,4.289488033725101512e-02,-1.014110838657843322e-01,6.664660682857993790e-02,1.224355038501842010e-03,1.469370961937929189e-02,4.289488033725101512e-02,1.184027431168501954e+00,-4.324930070836578190e-03,-3.171316275441979967e-03,1.660815917077781978e-01,-1.291997316715886579e-01,-1.014110838657843322e-01,-4.324930070836578190e-03,1.097573574831216980e+00,-7.822101347143883832e-02,-1.816181179935494328e-02,8.365573562828879095e-02,6.664660682857993790e-02,-3.171316275441979967e-03,-7.822101347143883832e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025658943490695196e-02,-5.516380186381685674e-03,1.224321250778233686e-03,1.660817166609215023e-01,-1.816189793022815469e-02,-7.025658943490695196e-02,1.256515965603906215e+00,7.810431002085564678e-02,1.469370867358108478e-02,-1.291997795249752445e-01,8.365596090404396612e-02,-5.516380186381685674e-03,7.810431002085564678e-02,1.224886501937582750e+00,4.289488124812718822e-02,-1.014111181379507148e-01,6.664665503601323315e-02,1.224321250778233686e-03,1.469370867358108478e-02,4.289488124812718822e-02,1.184027431168501954e+00,-4.324866899332320547e-03,-3.171322629063878101e-03,1.660817166609215023e-01,-1.291997795249752445e-01,-1.014111181379507148e-01,-4.324866899332320547e-03,1.097573574831216980e+00,-7.822127418953017663e-02,-1.816189793022815469e-02,8.365596090404396612e-02,6.664665503601323315e-02,-3.171322629063878101e-03,-7.822127418953017663e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025661866598466310e-02,-5.516365120729959520e-03,1.224290725802127441e-03,1.660818285490987534e-01,-1.816197639678657910e-02,-7.025661866598466310e-02,1.256515965603906215e+00,7.810428830119900412e-02,1.469370744988709142e-02,-1.291998219729583175e-01,8.365616601954249665e-02,-5.516365120729959520e-03,7.810428830119900412e-02,1.224886501937582750e+00,4.289488184557070649e-02,-1.014111484806390628e-01,6.664669869190320561e-02,1.224290725802127441e-03,1.469370744988709142e-02,4.289488184557070649e-02,1.184027431168501954e+00,-4.324809363368859946e-03,-3.171327787653163872e-03,1.660818285490987534e-01,-1.291998219729583175e-01,-1.014111484806390628e-01,-4.324809363368859946e-03,1.097573574831216980e+00,-7.822151206078167829e-02,-1.816197639678657910e-02,8.365616601954249665e-02,6.664669869190320561e-02,-3.171327787653163872e-03,-7.822151206078167829e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025664496446899776e-02,-5.516350983039801197e-03,1.224263149661003816e-03,1.660819287374607767e-01,-1.816204788582607629e-02,-7.025664496446899776e-02,1.256515965603906215e+00,7.810426776463252896e-02,1.469370600723157554e-02,-1.291998596117445719e-01,8.365635278353032722e-02,-5.516350983039801197e-03,7.810426776463252896e-02,1.224886501937582750e+00,4.289488217921362534e-02,-1.014111753353262591e-01,6.664673823115611906e-02,1.224263149661003816e-03,1.469370600723157554e-02,4.289488217921362534e-02,1.184027431168501954e+00,-4.324756961104021802e-03,-3.171331914914120916e-03,1.660819287374607767e-01,-1.291998596117445719e-01,-1.014111753353262591e-01,-4.324756961104021802e-03,1.097573574831216980e+00,-7.822172909235265703e-02,-1.816204788582607629e-02,8.365635278353032722e-02,6.664673823115611906e-02,-3.171331914914120916e-03,-7.822172909235265703e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025666862843721328e-02,-5.516337733667921184e-03,1.224238238509230700e-03,1.660820184485944095e-01,-1.816211302209152362e-02,-7.025666862843721328e-02,1.256515965603906215e+00,7.810424838605985187e-02,1.469370439606404802e-02,-1.291998929728694623e-01,8.365652284201881284e-02,-5.516337733667921184e-03,7.810424838605985187e-02,1.224886501937582750e+00,4.289488229221458115e-02,-1.014111990946021391e-01,6.664677404659657967e-02,1.224238238509230700e-03,1.469370439606404802e-02,4.289488229221458115e-02,1.184027431168501954e+00,-4.324709235248485988e-03,-3.171335154771279079e-03,1.660820184485944095e-01,-1.291998929728694623e-01,-1.014111990946021391e-01,-4.324709235248485988e-03,1.097573574831216980e+00,-7.822192711455165648e-02,-1.816211302209152362e-02,8.365652284201881284e-02,6.664677404659657967e-02,-3.171335154771279079e-03,-7.822192711455165648e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025668992527996093e-02,-5.516325332017442927e-03,1.224215735703758400e-03,1.660820987774027646e-01,-1.816217237393598014e-02,-7.025668992527996093e-02,1.256515965603906215e+00,7.810423013401864012e-02,1.469370265941206087e-02,-1.291999225301288245e-01,8.365667769297235878e-02,-5.516325332017442927e-03,7.810423013401864012e-02,1.224886501937582750e+00,4.289488222203300533e-02,-1.014112201075259706e-01,6.664680649309293048e-02,1.224215735703758400e-03,1.469370265941206087e-02,4.289488222203300533e-02,1.184027431168501954e+00,-4.324665769128993240e-03,-3.171337633600629629e-03,1.660820987774027646e-01,-1.291999225301288245e-01,-1.014112201075259706e-01,-4.324665769128993240e-03,1.097573574831216980e+00,-7.822210779647072176e-02,-1.816217237393598014e-02,8.365667769297235878e-02,6.664680649309293048e-02,-3.171337633600629629e-03,-7.822210779647072176e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025670909489968585e-02,-5.516313737091588405e-03,1.224195409210897560e-03,1.660821707044332907e-01,-1.816222645845824712e-02,-7.025670909489968585e-02,1.256515965603906215e+00,7.810421297217143288e-02,1.469370083382017488e-02,-1.291999487057740037e-01,8.365681869966568041e-02,-5.516313737091588405e-03,7.810421297217143288e-02,1.224886501937582750e+00,4.289488200111479105e-02,-1.014112386844006064e-01,6.664683589127286256e-02,1.224195409210897560e-03,1.469370083382017488e-02,4.289488200111479105e-02,1.184027431168501954e+00,-4.324626183096901173e-03,-3.171339462220109859e-03,1.660821707044332907e-01,-1.291999487057740037e-01,-1.014112386844006064e-01,-4.324626183096901173e-03,1.097573574831216980e+00,-7.822227266023247527e-02,-1.816222645845824712e-02,8.365681869966568041e-02,6.664683589127286256e-02,-3.171339462220109859e-03,-7.822227266023247527e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025672635257154686e-02,-5.516302907949047381e-03,1.224177049258777300e-03,1.660822351078155845e-01,-1.816227574616757073e-02,-7.025672635257154686e-02,1.256515965603906215e+00,7.810419686056403743e-02,1.469369895017897179e-02,-1.291999718760478977e-01,8.365694710283150259e-02,-5.516302907949047381e-03,7.810419686056403743e-02,1.224886501937582750e+00,4.289488165749936327e-02,-1.014112551010272756e-01,6.664686253087025170e-02,1.224177049258777300e-03,1.469369895017897179e-02,4.289488165749936327e-02,1.184027431168501954e+00,-4.324590131252346349e-03,-3.171340737664561735e-03,1.660822351078155845e-01,-1.291999718760478977e-01,-1.014112551010272756e-01,-4.324590131252346349e-03,1.097573574831216980e+00,-7.822242309397337001e-02,-1.816227574616757073e-02,8.365694710283150259e-02,6.664686253087025170e-02,-3.171340737664561735e-03,-7.822242309397337001e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025674189150331317e-02,-5.516292804074889033e-03,1.224160466212267538e-03,1.660822927739532551e-01,-1.816232066521945160e-02,-7.025674189150331317e-02,1.256515965603906215e+00,7.810418175668326635e-02,1.469369703445601479e-02,-1.291999923761319446e-01,8.365706403170898586e-02,-5.516292804074889033e-03,7.810418175668326635e-02,1.224886501937582750e+00,4.289488121535688786e-02,-1.014112696024970922e-01,6.664688667374049635e-02,1.224160466212267538e-03,1.469369703445601479e-02,4.289488121535688786e-02,1.184027431168501954e+00,-4.324557298456324465e-03,-3.171341544767673944e-03,1.660822927739532551e-01,-1.291999923761319446e-01,-1.014112696024970922e-01,-4.324557298456324465e-03,1.097573574831216980e+00,-7.822256036367587761e-02,-1.816232066521945160e-02,8.365706403170898586e-02,6.664688667374049635e-02,-3.171341544767673944e-03,-7.822256036367587761e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025675588512571290e-02,-5.516283385678988176e-03,1.224145488649554464e-03,1.660823444071005128e-01,-1.816236160526228660e-02,-7.025675588512571290e-02,1.256515965603906215e+00,7.810416761634150773e-02,1.469369510834036760e-02,-1.292000105045663094e-01,8.365717051409272964e-02,-5.516283385678988176e-03,7.810416761634150773e-02,1.224886501937582750e+00,4.289488069546350951e-02,-1.014112824065696583e-01,6.664690855657756652e-02,1.224145488649554464e-03,1.469369510834036760e-02,4.289488069546350951e-02,1.184027431168501954e+00,-4.324527397605710394e-03,-3.171341957571156313e-03,1.660823444071005128e-01,-1.292000105045663094e-01,-1.014112824065696583e-01,-4.324527397605710394e-03,1.097573574831216980e+00,-7.822268562395190417e-02,-1.816236160526228660e-02,8.365717051409272964e-02,6.664690855657756652e-02,-3.171341957571156313e-03,-7.822268562395190417e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025676848914227945e-02,-5.516274613932653677e-03,1.224131961621378276e-03,1.660823906379391146e-01,-1.816239892093128236e-02,-7.025676848914227945e-02,1.256515965603906215e+00,7.810415439441159569e-02,1.469369318980989075e-02,-1.292000265271988357e-01,8.365726748547271108e-02,-5.516274613932653677e-03,7.810415439441159569e-02,1.224886501937582750e+00,4.289488011562157810e-02,-1.014112937066831976e-01,6.664692839336283647e-02,1.224131961621378276e-03,1.469369318980989075e-02,4.289488011562157810e-02,1.184027431168501954e+00,-4.324500167148355272e-03,-3.171342040579431480e-03,1.660823906379391146e-01,-1.292000265271988357e-01,-1.014112937066831976e-01,-4.324500167148355272e-03,1.097573574831216980e+00,-7.822279992787097014e-02,-1.816239892093128236e-02,8.365726748547271108e-02,6.664692839336283647e-02,-3.171342040579431480e-03,-7.822279992787097014e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025677984336413384e-02,-5.516266451152722523e-03,1.224119745075634511e-03,1.660824320312605240e-01,-1.816243293502206244e-02,-7.025677984336413384e-02,1.256515965603906215e+00,7.810414204543353334e-02,1.469369129363046027e-02,-1.292000406807126967e-01,8.365735579734827343e-02,-5.516266451152722523e-03,7.810414204543353334e-02,1.224886501937582750e+00,4.289487949103094194e-02,-1.014113036746361052e-01,6.664694637757222206e-02,1.224119745075634511e-03,1.469369129363046027e-02,4.289487949103094194e-02,1.184027431168501954e+00,-4.324475368817116971e-03,-3.171341849876120698e-03,1.660824320312605240e-01,-1.292000406807126967e-01,-1.014113036746361052e-01,-4.324475368817116971e-03,1.097573574831216980e+00,-7.822290423591783670e-02,-1.816243293502206244e-02,8.365735579734827343e-02,6.664694637757222206e-02,-3.171341849876120698e-03,-7.822290423591783670e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025679007335268456e-02,-5.516258860941008167e-03,1.224108712431754443e-03,1.660824690928460745e-01,-1.816246394137385062e-02,-7.025679007335268456e-02,1.256515965603906215e+00,7.810413052411076251e-02,1.469368943179458903e-02,-1.292000531757775128e-01,8.365743622479067387e-02,-5.516258860941008167e-03,7.810413052411076251e-02,1.224886501937582750e+00,4.289487883461687995e-02,-1.014113124629758833e-01,6.664696268416618607e-02,1.224108712431754443e-03,1.469368943179458903e-02,4.289487883461687995e-02,1.184027431168501954e+00,-4.324452785563807911e-03,-3.171341434117009098e-03,1.660824690928460745e-01,-1.292000531757775128e-01,-1.014113124629758833e-01,-4.324452785563807911e-03,1.097573574831216980e+00,-7.822299942415734952e-02,-1.816246394137385062e-02,8.365743622479067387e-02,6.664696268416618607e-02,-3.171341434117009098e-03,-7.822299942415734952e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025679929189029838e-02,-5.516251808285971801e-03,1.224098749290793544e-03,1.660825022756294567e-01,-1.816249220748893112e-02,-7.025679929189029838e-02,1.256515965603906215e+00,7.810411978571225877e-02,1.469368761390658397e-02,-1.292000641998636568e-01,8.365750947332253884e-02,-5.516251808285971801e-03,7.810411978571225877e-02,1.224886501937582750e+00,4.289487815731966858e-02,-1.014113202071266762e-01,6.664697747138388639e-02,1.224098749290793544e-03,1.469368761390658397e-02,4.289487815731966858e-02,1.184027431168501954e+00,-4.324432219675579392e-03,-3.171340835412637428e-03,1.660825022756294567e-01,-1.292000641998636568e-01,-1.014113202071266762e-01,-4.324432219675579392e-03,1.097573574831216980e+00,-7.822308629167661065e-02,-1.816249220748893112e-02,8.365750947332253884e-02,6.664697747138388639e-02,-3.171340835412637428e-03,-7.822308629167661065e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025680760029739957e-02,-5.516245259632865904e-03,1.224089752268360922e-03,1.660825319852154702e-01,-1.816251797691295633e-02,-7.025680760029739957e-02,1.256515965603906215e+00,7.810410978639385771e-02,1.469368584752013887e-02,-1.292000739197555481e-01,8.365757618517608019e-02,-5.516245259632865904e-03,7.810410978639385771e-02,1.224886501937582750e+00,4.289487746834980825e-02,-1.014113270272841982e-01,6.664699088236138158e-02,1.224089752268360922e-03,1.469368584752013887e-02,4.289487746834980825e-02,1.184027431168501954e+00,-4.324413491057626895e-03,-3.171340090112290382e-03,1.660825319852154702e-01,-1.292000739197555481e-01,-1.014113270272841982e-01,-4.324413491057626895e-03,1.097573574831216980e+00,-7.822316556736885751e-02,-1.816251797691295633e-02,8.365757618517608019e-02,6.664699088236138158e-02,-3.171340090112290382e-03,-7.822316556736885751e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025681508961222066e-02,-5.516239182927255846e-03,1.224081627938757326e-03,1.660825585848230423e-01,-1.816254147139797007e-02,-7.025681508961222066e-02,1.256515965603906215e+00,7.810410048345131639e-02,1.469368413843425390e-02,-1.292000824837958028e-01,8.365763694498645764e-02,-5.516239182927255846e-03,7.810410048345131639e-02,1.224886501937582750e+00,4.289487677541325983e-02,-1.014113330301030930e-01,6.664700304659122720e-02,1.224081627938757326e-03,1.469368413843425390e-02,4.289487677541325983e-02,1.184027431168501954e+00,-4.324396435667766068e-03,-3.171339229499981534e-03,1.660825585848230423e-01,-1.292000824837958028e-01,-1.014113330301030930e-01,-4.324396435667766068e-03,1.097573574831216980e+00,-7.822323791611753008e-02,-1.816254147139797007e-02,8.365763694498645764e-02,6.664700304659122720e-02,-3.171339229499981534e-03,-7.822323791611753008e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025682184164755428e-02,-5.516233547636611133e-03,1.224074291879722557e-03,1.660825823997122697e-01,-1.816256289286835926e-02,-7.025682184164755428e-02,1.256515965603906215e+00,7.810409183551472734e-02,1.469368249095166605e-02,-1.292000900238889638e-01,8.365769228497137167e-02,-5.516233547636611133e-03,7.810409183551472734e-02,1.224886501937582750e+00,4.289487608490963333e-02,-1.014113383101993698e-01,6.664701408123888116e-02,1.224074291879722557e-03,1.469368249095166605e-02,4.289487608490963333e-02,1.184027431168501954e+00,-4.324380904089480428e-03,-3.171338280411916018e-03,1.660825823997122697e-01,-1.292000900238889638e-01,-1.014113383101993698e-01,-4.324380904089480428e-03,1.097573574831216980e+00,-7.822330394443359480e-02,-1.816256289286835926e-02,8.365769228497137167e-02,6.664701408123888116e-02,-3.171338280411916018e-03,-7.822330394443359480e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025682792993753756e-02,-5.516228324753730608e-03,1.224067667808434760e-03,1.660826037211490802e-01,-1.816258242520779956e-02,-7.025682792993753756e-02,1.256515965603906215e+00,7.810408380269430462e-02,1.469368090810498940e-02,-1.292000966572900700e-01,8.365774268964346061e-02,-5.516228324753730608e-03,7.810408380269430462e-02,1.224886501937582750e+00,4.289487540210660393e-02,-1.014113429514879594e-01,6.664702409233082270e-02,1.224067667808434760e-03,1.469368090810498940e-02,4.289487540210660393e-02,1.184027431168501954e+00,-4.324366760231234362e-03,-3.171337265783830475e-03,1.660826037211490802e-01,-1.292000966572900700e-01,-1.014113429514879594e-01,-4.324366760231234362e-03,1.097573574831216980e+00,-7.822336420559482251e-02,-1.816258242520779956e-02,8.365774268964346061e-02,6.664702409233082270e-02,-3.171337265783830475e-03,-7.822336420559482251e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025683342058609837e-02,-5.516223486785321040e-03,1.224061686800009688e-03,1.660826228099561985e-01,-1.816260023588363651e-02,-7.025683342058609837e-02,1.256515965603906215e+00,7.810407634668455057e-02,1.469367939185358199e-02,-1.292001024882013516e-01,8.365778860009775997e-02,-5.516223486785321040e-03,7.810407634668455057e-02,1.224886501937582750e+00,4.289487473129345585e-02,-1.014113470283732887e-01,6.664703317582644504e-02,1.224061686800009688e-03,1.469367939185358199e-02,4.289487473129345585e-02,1.184027431168501954e+00,-4.324353880141075870e-03,-3.171336205135935442e-03,1.660826228099561985e-01,-1.292001024882013516e-01,-1.014113470283732887e-01,-4.324353880141075870e-03,1.097573574831216980e+00,-7.822341920433117934e-02,-1.816260023588363651e-02,8.365778860009775997e-02,6.664703317582644504e-02,-3.171336205135935442e-03,-7.822341920433117934e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025683837302756918e-02,-5.516219007728578351e-03,1.224056286580549281e-03,1.660826398996932685e-01,-1.816261647742372157e-02,-7.025683837302756918e-02,1.256515965603906215e+00,7.810406943083378351e-02,1.469367794325508736e-02,-1.292001076091970901e-01,8.365783041791269303e-02,-5.516219007728578351e-03,7.810406943083378351e-02,1.224886501937582750e+00,4.289487407591568990e-02,-1.014113506068091558e-01,6.664704141858562858e-02,1.224056286580549281e-03,1.469367794325508736e-02,4.289487407591568990e-02,1.184027431168501954e+00,-4.324342150926192667e-03,-3.171335115002120626e-03,1.660826398996932685e-01,-1.292001076091970901e-01,-1.014113506068091558e-01,-4.324342150926192667e-03,1.097573574831216980e+00,-7.822346940109638214e-02,-1.816261647742372157e-02,8.365783041791269303e-02,6.664704141858562858e-02,-3.171335115002120626e-03,-7.822346940109638214e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025684284070804475e-02,-5.516214863038175834e-03,1.224051410887906253e-03,1.660826551995049638e-01,-1.816263128875921645e-02,-7.025684284070804475e-02,1.256515965603906215e+00,7.810406302018499392e-02,1.469367656261449072e-02,-1.292001121024952126e-01,8.365786850869949554e-02,-5.516214863038175834e-03,7.810406302018499392e-02,1.224886501937582750e+00,4.289487343869342884e-02,-1.014113537452416974e-01,6.664704889924201459e-02,1.224051410887906253e-03,1.469367656261449072e-02,4.289487343869342884e-02,1.184027431168501954e+00,-4.324331469768340382e-03,-3.171334009309631236e-03,1.660826551995049638e-01,-1.292001121024952126e-01,-1.014113537452416974e-01,-4.324331469768340382e-03,1.097573574831216980e+00,-7.822351521596247748e-02,-1.816263128875921645e-02,8.365786850869949554e-02,6.664704889924201459e-02,-3.171334009309631236e-03,-7.822351521596247748e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025684687169661546e-02,-5.516211029585957847e-03,1.224047008893545214e-03,1.660826688966716147e-01,-1.816264479644557131e-02,-7.025684687169661546e-02,1.256515965603906215e+00,7.810405708149278925e-02,1.469367524961335061e-02,-1.292001160410914951e-01,8.365790320533195157e-02,-5.516211029585957847e-03,7.810405708149278925e-02,1.224886501937582750e+00,4.289487282172498028e-02,-1.014113564954486485e-01,6.664705568899155497e-02,1.224047008893545214e-03,1.469367524961335061e-02,4.289487282172498028e-02,1.184027431168501954e+00,-4.324321743026579394e-03,-3.171332899714559596e-03,1.660826688966716147e-01,-1.292001160410914951e-01,-1.014113564954486485e-01,-4.324321743026579394e-03,1.097573574831216980e+00,-7.822355703217079292e-02,-1.816264479644557131e-02,8.365790320533195157e-02,6.664705568899155497e-02,-3.171332899714559596e-03,-7.822355703217079292e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025685050923330399e-02,-5.516207485614608823e-03,1.224043034679736693e-03,1.660826811588937135e-01,-1.816265711577299755e-02,-7.025685050923330399e-02,1.256515965603906215e+00,7.810405158322089592e-02,1.469367400342164003e-02,-1.292001194897719474e-01,8.365793481088526495e-02,-5.516207485614608823e-03,7.810405158322089592e-02,1.224886501937582750e+00,4.289487222657761833e-02,-1.014113589032858698e-01,6.664706185230434565e-02,1.224043034679736693e-03,1.469367400342164003e-02,4.289487222657761833e-02,1.184027431168501954e+00,-4.324312885419727415e-03,-3.171331795898098618e-03,1.660826811588937135e-01,-1.292001194897719474e-01,-1.014113589032858698e-01,-4.324312885419727415e-03,1.097573574831216980e+00,-7.822359519936968042e-02,-1.816265711577299755e-02,8.365793481088526495e-02,6.664706185230434565e-02,-3.171331795898098618e-03,-7.822359519936968042e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025685379222051941e-02,-5.516204210687289042e-03,1.224039446766839786e-03,1.660826921363375841e-01,-1.816266835177634056e-02,-7.025685379222051941e-02,1.256515965603906215e+00,7.810404649552371570e-02,1.469367282279426118e-02,-1.292001225060152858e-01,8.365796360131030895e-02,-5.516204210687289042e-03,7.810404649552371570e-02,1.224886501937582750e+00,4.289487165436686733e-02,-1.014113610093516221e-01,6.664706744756765389e-02,1.224039446766839786e-03,1.469367282279426118e-02,4.289487165436686733e-02,1.184027431168501954e+00,-4.324304819281282741e-03,-3.171330705827824555e-03,1.660826921363375841e-01,-1.292001225060152858e-01,-1.014113610093516221e-01,-4.324304819281282741e-03,1.097573574831216980e+00,-7.822363003656666869e-02,-1.816266835177634056e-02,8.365796360131030895e-02,6.664706744756765389e-02,-3.171330705827824555e-03,-7.822363003656666869e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025685675566376021e-02,-5.516201185634229433e-03,1.224036207685939587e-03,1.660827019634676383e-01,-1.816267860015381361e-02,-7.025685675566376021e-02,1.256515965603906215e+00,7.810404179021526727e-02,1.469367170615421166e-02,-1.292001251407979556e-01,8.365798982786727678e-02,-5.516201185634229433e-03,7.810404179021526727e-02,1.224886501937582750e+00,4.289487110582584223e-02,-1.014113628495769970e-01,6.664707252766662038e-02,1.224036207685939587e-03,1.469367170615421166e-02,4.289487110582584223e-02,1.184027431168501954e+00,-4.324297473880707628e-03,-3.171329635987978936e-03,1.660827019634676383e-01,-1.292001251407979556e-01,-1.014113628495769970e-01,-4.324297473880707628e-03,1.097573574831216980e+00,-7.822366183482057367e-02,-1.816267860015381361e-02,8.365798982786727678e-02,6.664707252766662038e-02,-3.171329635987978936e-03,-7.822366183482057367e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025685943106702025e-02,-5.516198392497353130e-03,1.224033283592311765e-03,1.660827107606871467e-01,-1.816268794810255507e-02,-7.025685943106702025e-02,1.256515965603906215e+00,7.810403744072799692e-02,1.469367065166395092e-02,-1.292001274393119181e-01,8.365801371934038222e-02,-5.516198392497353130e-03,7.810403744072799692e-02,1.224886501937582750e+00,4.289487058136554759e-02,-1.014113644557514959e-01,6.664707714050882581e-02,1.224033283592311765e-03,1.469367065166395092e-02,4.289487058136554759e-02,1.184027431168501954e+00,-4.324290784804933445e-03,-3.171328591582099014e-03,1.660827107606871467e-01,-1.292001274393119181e-01,-1.014113644557514959e-01,-4.324290784804933445e-03,1.097573574831216980e+00,-7.822369085969625713e-02,-1.816268794810255507e-02,8.365801371934038222e-02,6.664707714050882581e-02,-3.171328591582099014e-03,-7.822369085969625713e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025686184678772706e-02,-5.516195814473861397e-03,1.224030643916125148e-03,1.660827186358077023e-01,-1.816269647507896129e-02,-7.025686184678772706e-02,1.256515965603906215e+00,7.810403342206403976e-02,1.469366965728635330e-02,-1.292001294416046664e-01,8.365803548405324752e-02,-5.516195814473861397e-03,7.810403342206403976e-02,1.224886501937582750e+00,4.289487008112745359e-02,-1.014113658559898518e-01,6.664708132949824504e-02,1.224030643916125148e-03,1.469366965728635330e-02,4.289487008112745359e-02,1.184027431168501954e+00,-4.324284693394919027e-03,-3.171327576711265809e-03,1.660827186358077023e-01,-1.292001294416046664e-01,-1.014113658559898518e-01,-4.324284693394919027e-03,1.097573574831216980e+00,-7.822371735350319710e-02,-1.816269647507896129e-02,8.365803548405324752e-02,6.664708132949824504e-02,-3.171327576711265809e-03,-7.822371735350319710e-02,9.445903222971372415e-01
1.263813625148276554e+00,-7.025686402835494559e-02,-5.516193435859458732e-03,1.224028261046654180e-03,1.660827256853651401e-01,-1.816270425349039708e-02,-7.025686402835494559e-02,1.256515965603906215e+00,7.810402971074031919e-02,1.469366872083682253e-02,-1.292001311831493526e-01,8.365805531170322773e-02,-5.516193435859458732e-03,7.810402971074031919e-02,1.224886501937582750e+00,4.289486960502909840e-02,-1.014113670751473212e-01,6.664708513396352951e-02,1.224028261046654180e-03,1.469366872083682253e-02,4.289486960502909840e-02,1.184027431168501954e+00,-4.324279146232282676e-03,-3.171326594530583104e-03,1.660827256853651401e-01,-1.292001311831493526e-01,-1.014113670751473212e-01,-4.324279146232282676e-03,1.097573574831216980e+00,-7.822374153733685498e-02,-1.816270425349039708e-02,8.365805531170322773e-02,6.664708513396352951e-02,-3.171326594530583104e-03,-7.822374153733685498e-02,9.445903222971372415e-01
